Card Name
Powerstone Minefield
Putrid Warrior
Razorfin Hunter
Soul Link
Spiritmonger
Squee's Embrace
Squee's Revenge
Suffocating Blast
Temporal Spring
Fire // Ice
Illusion // Reality
Life // Death
Night // Day
Order // Chaos
Dodecapod
Emblazoned Golem
Mask of Intolerance
Ardent Plea
Aven Mimeomancer
Ethercaste Knight
Ethersworn Shieldmage
Fieldmist Borderpost
Filigree Angel
Offering to Asha
Sanctum Plowbeast
Shield of the Righteous
Sovereigns of Lost Alara
Stormcaller's Boon
Talon Trooper
Unbender Tine
Wall of Denial
Architects of Will
Brainbite
Etherium Abomination
Illusory Demon
Jhessian Zombies
Kathari Remnant
Lich Lord of Unx
Mask of Riddles
Mind Funeral
Mistvein Borderpost
Nemesis of Reason
Soul Manipulation
Soulquake
Vedalken Ghoul
Anathemancer
Breath of Malfegor
Deathbringer Thoctar
Defiler of Souls
Demonic Dread
Demonspine Whip
Igneous Pouncer
Kathari Bomber
Lightning Reaver
Monstrous Carabid
Sanity Gnawers
Singe-Mind Ogre
Thought Hemorrhage
Veinfire Borderpost
Blitz Hellion
Colossal Might
Deadshot Minotaur
Dragon Broodmother
Firewild Borderpost
Godtracker of Jund
Gorger Wurm
Mage Slayer
Predatory Advantage
Rhox Brute
Spellbreaker Behemoth
Valley Rannet
Vengeful Rebirth
Violent Outburst
Vithian Renegades
Captured Sunlight
Enlisted Wurm
Grizzled Leotau
Knight of New Alara
Knotvine Paladin
Leonin Armorguard
Mycoid Shepherd
Pale Recluse
Reborn Hope
Sigil Captain
Sigil of the Nayan Gods
Sigiled Behemoth
Wildfield Borderpost
Identity Crisis
Necromancer's Covenant
Tainted Sigil
Vectis Dominator
Zealous Persecution
Cloven Casting
Double Negative
Magefire Wings
Skyclaw Thrash
Spellbound Dragon
Marrow Chomper
Morbid Bloom
Putrid Leech
Cerodon Yearling
Fight to the Death
Glory of Warfare
Intimidation Bolt
Stun Sniper
Nulltread Gargantuan
Sages of the Anima
Vedalken Heretic
Enigma Sphinx
Esper Sojourners
Etherwrought Page
Sphinx of the Steel Wind
Drastic Revelation
Grixis Sojourners
"Unscythe, Killer of Kings"
Dragon Appeasement
Jund Sojourners
Madrush Cyclops
Naya Sojourners
Retaliator Griffin
Bant Sojourners
Finest Hour
Flurry of Wings
"Jenara, Asura of War"
Wargate
Arsenal Thresher
Esper Stormblade
Grixis Grimblade
Sewn-Eye Drake
Slave of Bolas
Giant Ambush Beetle
Jund Hackblade
Sangrite Backlash
Marisi's Twinclaws
Naya Hushblade
Trace of Abundance
Bant Sureblade
Crystallization
Messenger Falcons
Spin into Myth
Avatar of Woe
Bog Witch
Cemetery Reaper
Extractor Demon
Incremental Blight
Infectious Horror
Makeshift Mannequin
Reanimate
Sign in Blood
Force Bubble
Frontline Strategist
Guilty Conscience
Recuperate
Reward the Faithful
Trap Digger
Wipe Clean
Aphetto Runecaster
Coast Watcher
Decree of Silence
Dispersal Shield
Dragon Wings
Faces of the Past
Hindering Touch
Mercurial Kite
Metamorphose
Mistform Warchief
Parallel Thoughts
Raven Guild Initiate
Raven Guild Master
Scornful Egotist
Thundercloud Elemental
Cabal Conditioning
Cabal Interrogator
Clutch of Undeath
Consumptive Goo
Dragon Shadow
Fatal Mutation
Lethal Vapors
Lingering Death
Putrid Raptor
Reaping the Graves
Skulltap
Unspeakable Symbol
Zombie Cutthroat
Bonethorn Valesk
Dragon Tyrant
Extra Arms
Grip of Chaos
Misguided Rage
Pyrostatic Pillar
Rock Jockey
Scattershot
Skirk Volcanist
Torrent of Fire
Uncontrolled Infestation
Accelerated Mutation
Ancient Ooze
Claws of Wirewood
Divergent Growth
Dragon Fangs
Krosan Drover
Kurgadon
One with Nature
Primitive Etchings
Titanic Bulvox
Wirewood Guardian
Woodcloaker
Edgewalker
"Karona, False God"
Ark of Blight
Proteus Machine
Stabilizer
Strangle
Apothecary Initiate
Barrenton Medic
Inquisitor's Snare
Kithkin Rabble
Kithkin Shielddare
Mine Excavation
Niveous Wisps
Pale Wayfarer
Resplendent Mentor
Rune-Cervin Rider
Safehold Sentry
Strip Bare
Windbrisk Raptor
Woeleecher
Advice from the Fae
Biting Tether
Briarberry Cohort
Cerulean Wisps
Consign to Dream
Deepchannel Mentor
Drowner Initiate
Faerie Swarm
Ghastly Discovery
Kinscaer Harpoonist
Knacksaw Clique
Leech Bonder
Merrow Wavebreakers
Parapet Watchers
Prismwake Merrow
Put Away
Savor the Moment
Sinking Feeling
Spell Syphon
Whimwader
Aphotic Wisps
Ashenmoor Cohort
Blowfly Infestation
Cinderbones
Cinderhaze Wretch
Corrosive Mentor
Disturbing Plot
Dusk Urchins
Gloomlance
Hollowborn Barghest
Hollowsage
Loch Korrigan
Plague of Vermin
Polluted Bonds
Rite of Consumption
Smolder Initiate
Splitting Headache
Blistering Dieflyn
Bloodshed Fever
Burn Trail
Crimson Wisps
Deep-Slumber Titan
Ember Gale
Furystoke Giant
Horde of Boggarts
Inescapable Brute
Intimidator Initiate
Knollspine Invocation
Mudbrawler Cohort
Puncture Bolt
Rustrazor Butcher
Slinking Giant
Crabapple Cohort
Dramatic Entrance
Flourishing Defenses
Foxfire Oak
Gloomwidow's Feast
Juvenile Gloomwidow
Mossbridge Troll
Nurturer Initiate
Prismatic Omen
Raking Canopy
Toil to Renown
Tower Above
Viridescent Wisps
Wildslayer Elves
Witherscale Wurm
Barrenton Cragtreads
Glamer Spinners
Godhead of Awe
Puresight Merrow
Repel Intruders
Silkbind Faerie
Somnomancer
Thistledown Duo
Thoughtweft Gambit
Worldpurge
Zealous Guardian
Cemetery Puca
Dire Undercurrents
Dream Salvage
Fate Transfer
Gravelgill Axeshark
Gravelgill Duo
Helm of the Ghastlord
Memory Sluice
Merrow Grimeblotter
Oona's Gatewarden
River's Grasp
Scarscale Ritual
Torpor Dust
Wanderbrine Rootcutters
Wasp Lancer
Cultbrand Cinder
Din of the Fireherd
Emberstrike Duo
Fists of the Demigod
Grief Tyrant
Manaforge Cinder
Poison the Well
Scar
Sootstoke Kindler
Sootwalkers
Spiteflame Witch
Traitor's Roar
Tyrannize
Fossil Find
Impromptu Raid
Loamdragger Giant
Morselhoarder
Mudbrawler Raiders
Runes of the Deus
Scuzzback Marauders
Scuzzback Scrapper
Tattermunge Duo
Tattermunge Maniac
Valleymaker
Barkshell Blessing
Dawnglow Infusion
Elvish Hexhunter
Fracturing Gust
Heartmender
Medicine Runner
Mercy Killing
Oversoul of Dusk
Raven's Run Dragoon
Reknit
Safehold Duo
Safehold Elite
Safewright Quest
Seedcradle Witch
Blazethorn Scarecrow
Chainbreaker
Gnarled Effigy
Grim Poppet
Heap Doll
Illuminated Folio
Lockjaw Snapper
Lurebound Scarecrow
Rattleblaze Scarecrow
Revelsong Horn
Scrapbasket
Tatterkite
Thornwatch Scarecrow
Watchwing Scarecrow
Wicker Warcrawler
Wingrattle Scarecrow
Madblind Mountain
Moonring Island
Bound by Moonsilver
Hope Against Hope
Humble the Brute
Nearheath Chaplain
Reaper of Flight Moonsilver
Spectral Shepherd
Town Gossipmonger // Incited Rabble
Daring Sleuth // Bearer of Overwhelming Truths
Deny Existence
Drunau Corpse Trawler
Fleeting Memories
Pieces of the Puzzle
Accursed Witch // Infectious Curse
Alms of the Vein
Biting Rain
Kindly Stranger // Demon-Possessed Witch
Gisa's Bidding
Morkrut Necropod
Olivia's Bloodsworn
Pick the Brain
Ember-Eye Wolf
Gatstaf Arsonists // Gatstaf Ravagers
Howlpack Wolf
Stensia Masquerade
Ulrich's Kindred
Village Messenger // Moonrise Intruder
Briarbridge Patrol
Confront the Unknown
Duskwatch Recruiter // Krallenhorde Howler
Hinterland Logger // Timber Shredder
Howlpack Resurgence
Intrepid Provisioner
Obsessive Skinner
Pack Guardian
Veteran Cathar
Harvest Hand // Scrounged Scythe
Murderer's Axe
Neglected Heirloom // Ashmouth Blade
True-Faith Censer
Wild-Field Scarecrow
Goblin Lackey
"Erebos, God of the Dead"
"Greymond, Avacyn's Stalwart"
"Hansk, Slayer Zealot"
"Gregor, Shrewd Magistrate"
"Enkira, Hostile Scavenger"
"Malik, Grim Manipulator"
Admonition Angel
Roil Elemental
"Arvinox, the Mind Flail"
"Sophina, Spearsage Deserter"
"Hargilde, Kindly Runechanter"
"Cecily, Haunted Mage"
"Bjorna, Nightfall Alchemist"
"Elmar, Ulvenwald Informant"
"Othelm, Sigardian Outcast"
"Wernog, Rider's Chaplain"
"Zndrsplt, Eye of Wisdom // Zndrsplt, Eye of Wisdom"
"Okaun, Eye of Chaos // Okaun, Eye of Chaos"
Propaganda // Propaganda
Stitch in Time // Stitch in Time
Krark's Thumb // Krark's Thumb
"Baldin, Century Herdmaster"
"Vikya, Scorching Stalwart"
Aisha of Sparks and Smoke
The Howling Abomination
"Zethi, Arcane Blademaster"
"Tadeas, Juniper Ascendant"
"Immard, the Stormcleaver"
"Maarika, Brutal Gladiator"
Gisa's Favorite Shovel
Havengul Laboratory // Havengul Mystery
Pulmonic Sliver
Sidewinder Sliver
Psionic Sliver
Screeching Sliver
Shadow Sliver
Telekinetic Sliver
Basal Sliver
Plague Sliver
Horned Sliver
Opaline Sliver
Themberchaud
Ajani Goldmane // Ajani Goldmane
Jace Beleren // Jace Beleren
Liliana Vess // Liliana Vess
Chandra Nalaar // Chandra Nalaar
Garruk Wildspeaker // Garruk Wildspeaker
Terror // Terror
"Discord, Lord of Disharmony"
Sonic Screwdriver
Solve the Equation
Repercussion
Blightsteel Colossus // Blightsteel Colossus
Doubling Cube // Doubling Cube
Darksteel Colossus // Darksteel Colossus
"Ulamog, the Ceaseless Hunger // Ulamog, the Ceaseless Hunger"
"Etali, Primal Storm // Etali, Primal Storm"
"Ghalta, Primal Hunger // Ghalta, Primal Hunger"
"Xenk, Paladin Unbroken"
"Simon, Wild Magic Sorcerer"
"Forge, Neverwinter Charlatan"
"Holga, Relentless Rager"
"Doric, Nature's Warden // Doric, Owlbear Avenger"
"Edgin, Larcenous Lutenist"
Breathkeeper Seraph
Bottomless Pit
Death Baron // Death Baron
Noxious Ghoul // Noxious Ghoul
Zombie Master // Zombie Master
"Grimgrin, Corpse-Born // Grimgrin, Corpse-Born"
Unholy Grotto // Unholy Grotto
Serpent of Yawning Depths
"Lara Croft, Tomb Raider"
"Rin and Seri, Inseparable // Rin and Seri, Inseparable"
"Jetmir, Nexus of Revels // Jetmir, Nexus of Revels"
"Jinnie Fay, Jetmir's Second // Jinnie Fay, Jetmir's Second"
Anointed Procession // Anointed Procession
Sol Ring // Sol Ring
Applejack
Fluttershy
Pinkie Pie
Rainbow Dash
Sakashima of a Thousand Faces // Sakashima of a Thousand Faces
"Yargle, Glutton of Urborg // Yargle, Glutton of Urborg"
"Krark, the Thumbless // Krark, the Thumbless"
"Adrix and Nev, Twincasters // Adrix and Nev, Twincasters"
Rain of Filth
Rose Noble
The Meep
The Celestial Toymaker
The Fourteenth Doctor
The Fifteenth Doctor
Eladamri's Vineyard
Coffin Queen
An Offer You Can't Refuse
Angelic Observer
Backup Agent
Ballroom Brawlers
Boon of Safety
Brokers Initiate
Buy Your Silence
Celebrity Fencer
Citizen's Crowbar
Dapper Shieldmate
Gathering Throng
Hold for Ransom
Illuminator Virtuoso
Knockout Blow
Patch Up
Raffine's Guidance
Raffine's Informant
Refuse to Yield
Revelation of Power
Sky Crier
Speakeasy Server
Swooping Protector
Backstreet Bruiser
Brokers Veteran
Case the Joint
Joyful Stormsculptor
Kogla and Yidaro
Kroxa and Kunoros
Marshal of Zhalfir
Mirror-Shield Hoplite
Mutagen Connoisseur
"Omnath, Locus of All"
"Quintorius, Loremaster"
Rampaging Geoderm
Rankle and Torbran
Sculpted Perfection
Stormclaw Rager
Thalia and The Gitrog Monster
Yargle and Multani
Zimone and Dina
Zurgo and Ojutai
Flywheel Racer
Halo Hopper
Phyrexian Archivist
"Realmbreaker, the Invasion Tree"
Sword of Once and Future
Urn of Godfire
Essence of Orthodoxy
Phyrexian Pegasus
Seedpod Caretaker
Interdisciplinary Mascot
Referee Squad
Zephyr Winder
Injector Crocodile
Seer of Stolen Sight
Terror of Towashi
Axgard Artisan
Cragsmasher Yeti
"Orthion, Hero of Lavabrink"
Ruins Recluse
Surrak and Goreclaw
Ballyrush Banneret
Battletide Alchemist
Burrenton Shield-Bearers
Cenn's Tactician
Changeling Sentinel
Coordinated Barrage
Forfend
Idyllic Tutor
Indomitable Ancients
Kinsbaile Borderguard
Kithkin Zephyrnaut
Redeem the Lost
Shinewend
Stonybrook Schoolmaster
Wandering Graybeard
Declaration of Naught
Dewdrop Spy
Fencer Clique
Floodchaser
Grimoire Thief
Ink Dissolver
Inspired Sprite
Knowledge Exploitation
Merrow Witsniper
Nevermaker
Notorious Throng
Research the Deep
Sage's Dousing
Sigil Tracer
Slithermuse
Stream of Unconsciousness
Supreme Exemplar
Thieves' Fortune
Waterspout Weavers
Fendeep Summoner
Final-Sting Faerie
Frogtosser Banneret
Maralen of the Mornsong
Moonglove Changeling
Morsel Theft
Nightshade Schemers
Noggin Whack
Offalsnout
Pack's Disdain
Prickly Boggart
Pulling Teeth
Revive the Fallen
Scarblade Elite
Squeaking Pie Grubfellows
Stenchskipper
Stinkdrinker Bandit
Violet Pall
Weed-Pruner Poplar
Weirding Shaman
Boldwyr Heavyweights
Brighthearth Banneret
Fire Juggler
Hostile Realm
Lightning Crafter
Lunk Errant
Mudbutton Clanger
Pyroclast Consul
Release the Ants
Rivals' Duel
Roar of the Crowd
Seething Pathblazer
Sensation Gorger
Shard Volley
Stingmoggie
Stomping Slabs
Sunflare Shaman
Titan's Revenge
Vengeful Firebrand
Bosk Banneret
Cream of the Crop
Deglamer
Earthbrawn
Everbark Shaman
Gilt-Leaf Archdruid
Greatbow Doyen
Leaf-Crowned Elder
Luminescent Rain
Orchard Warden
Recross the Paths
Reins of the Vinesteed
Unstoppable Ash
Winnower Patrol
Wolf-Skull Shaman
Cloak and Dagger
Diviner's Wand
Obsidian Battle-Axe
Thornbite Staff
Veteran's Armaments
Primal Beyond
Divert
Sunder
Lotus Petal
Painter's Servant
Grindstone
Altar's Light
Auriok Bladewarden
Auriok Steelshaper
Auriok Transfixer
Awe Strike
Leonin Den-Guard
Leonin Elder
Loxodon Mender
Loxodon Peacekeeper
Loxodon Punisher
Roar of the Kha
Second Sunrise
Skyhunter Cub
Solar Tide
Soul Nova
Sphere of Purity
Assert Authority
Disarm
Domineer
Dream's Grip
Inertia Bubble
Looming Hoverguard
Lumengrid Augur
Neurok Familiar
Neurok Spy
Override
Psychic Membrane
Quicksilver Elemental
Regress
Shared Fate
Temporal Cascade
Betrayal of Flesh
Dross Prowler
Flayed Nim
Grim Reminder
Irradiate
Moriok Scavenger
Necrogen Mists
Nim Devourer
Nim Lasher
Nim Shambler
Nim Shrieker
Relic Bane
Slith Bloodletter
Spoils of the Vault
Vermiculos
Wail of the Nim
Wall of Blood
Woebearer
Arc-Slogger
Confusion in the Ranks
Electrostatic Bolt
Forge Armor
Fractured Loyalty
Goblin Striker
Incite War
Krark-Clan Grunt
Krark-Clan Shaman
Mass Hysteria
Megatog
Ogre Leadfoot
Rustmouth Ogre
Vulshok Battlemaster
War Elemental
Battlegrowth
Bloodscent
Copperhoof Vorrac
Deconstruct
Fangren Hunter
Glissa Sunseeker
Groffskithur
Hum of the Radix
Journey of Discovery
Molder Slug
Predator's Strike
Slith Predator
Tel-Jilad Archers
Tel-Jilad Chosen
Tel-Jilad Exile
Trolls of Tel-Jilad
Turn to Dust
Viridian Joiner
Wurmskin Forger
Alpha Myr
Altar of Shadows
Banshee's Blade
Clockwork Beetle
Clockwork Dragon
Clockwork Vorrac
Cobalt Golem
Crystal Shard
Culling Scales
Dead-Iron Sledge
Dross Scorpion
Duskworker
Elf Replica
Farsight Mask
Galvanic Key
Gate to the Aether
Goblin Dirigible
Goblin Replica
Goblin War Wagon
Granite Shard
Grid Monitor
Heartwood Shard
Hematite Golem
Jinxed Choker
Krark's Thumb
Leonin Sun Standard
Liar's Pendulum
Lifespark Spellbomb
Lightning Coils
Malachite Golem
Mindstorm Crown
Mirror Golem
Mourner's Shield
Myr Adapter
Myr Incubator
Myr Mindservant
Myr Prototype
Necrogen Spellbomb
Needlebug
Neurok Hoversail
Nightmare Lash
Nim Replica
Omega Myr
Pearl Shard
Pewter Golem
Power Conduit
Proteus Staff
Psychogenic Probe
Quicksilver Fountain
Rust Elemental
Rustspore Ram
Scale of Chiss-Goria
Scythe of the Wretched
Slagwurm Armor
Soldier Replica
Spellweaver Helix
Sunbeam Spellbomb
Sword of Kaldra
Talisman of Impulse
Tangleroot
Tel-Jilad Stylus
Thought Prison
Timesifter
Titanium Golem
Tooth of Chiss-Goria
Tower of Champions
Tower of Eons
Tower of Murmurs
Vorrac Battlehorns
Blinkmoth Well
"Daxos, Blessed by the Sun"
"Tymaret, Chosen from Death"
"Renata, Called to the Hunt"
"Atris, Oracle of Half-Truths"
"Dina, Soul Steeper"
"Kroxa, Titan of Death's Hunger"
Niv-Mizzet Reborn
"Anhelo, the Painter"
"Henzie ""Toolbox"" Torre"
"Kamiz, Obscura Oculus"
"Kitt Kanto, Mayhem Diva"
"Perrie, the Pulverizer"
The Beamtown Bullies
"Kros, Defense Contractor"
"Parnesse, the Subtle Brush"
"Phabine, Boss's Confidant"
"Tivit, Seller of Secrets"
Angelic Sleuth
Boss's Chauffeur
Contractual Safeguard
Damning Verdict
Grand Crescendo
Jailbreak
Master of Ceremonies
Resourceful Defense
Skyboon Evangelist
Aven Courier
Cephalid Facetaker
Change of Plans
Extravagant Replication
Flawless Forgery
In Too Deep
Mask of the Schemer
Shield Broker
Sinister Concierge
Skyway Robber
Storm of Forms
Bellowing Mauler
Body Count
Make an Example
Misfortune Teller
Protection Racket
Waste Management
Wave of Rats
Writ of Return
Xander's Pact
Audacious Swap
Determined Iteration
Indulge // Excess
Industrial Advancement
Life of the Party
Mezzio Mugger
Rain of Riches
Rose Room Treasurer
Seize the Spotlight
Spellbinding Soprano
Turf War
Bribe Taker
Caldaia Guardian
Crash the Party
Dodgy Jalopy
Family's Favor
First Responder
Next of Kin
Park Heights Maverick
Scepter of Celebration
Vivien's Stampede
Agent's Toolkit
"Bess, Soul Nourisher"
Brokers Confluence
Cabaretti Confluence
Cryptic Pursuit
"Denry Klin, Editor in Chief"
Grime Gorger
"Jolene, the Plunder Queen"
Life Insurance
Maestros Confluence
Obscura Confluence
"Oskar, Rubbish Reclaimer"
Prosperous Partnership
Riveteers Confluence
"Syrix, Carrier of the Flame"
Currency Converter
False Floor
Gavel of the Righteous
Smuggler's Buggy
Weathered Sentinels
Tenuous Truce
Swindler's Scheme
"Mari, the Killing Quill"
Spiteful Repossession
Boxing Ring
"Vazi, Keen Negotiator"
Threefold Signal
Luminarch Aspirant
Skyclave Shade
Rekindling Phoenix
Evolutionary Leap
Scute Swarm
Treeshaker Chimera
Inkfathom Witch
"Roalesk, Apex Hybrid"
"Chishiro, the Shattered Blade"
"Kotori, Pilot Prodigy"
"Kaima, the Fractured Calm"
"Shorikai, Genesis Engine"
Aerial Surveyor
Drumbellower
Ironsoul Enforcer
Release to Memory
Swift Reconfiguration
Access Denied
Cyberdrive Awakener
Imposter Mech
"Katsumasa, the Animator"
Research Thief
Universal Surveillance
Akki Battle Squad
Collision of Realms
Kami of Celebration
Komainu Battle Armor
Smoke Spirits' Aid
Unquenchable Fury
Ascendant Acolyte
Concord with the Kami
"Kosei, Penitent Warlord"
One with the Kami
Rampant Rejuvenator
Silkguard
Tanuki Transplanter
Myojin of Blooming Dawn
"Yoshimaru, Ever Faithful"
Myojin of Cryptic Dreams
Myojin of Grim Betrayal
Ruthless Technomancer
Myojin of Roaring Blades
Myojin of Towering Might
Parhelion II
Elemental Mastery
Ox of Agonas
Vastwood Surge
Angelic Favor
Avenger en-Dal
Chieftain en-Dal
Defender en-Vec
Defiant Falcon
